REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROILARGXX01,2034,0.03
GLOBAL,PWROILARGXX01,2035,0.03
GLOBAL,PWROILARGXX01,2036,0.03
GLOBAL,PWROILARGXX01,2037,0.03
GLOBAL,PWROILARGXX01,2038,0.03
GLOBAL,PWROILARGXX01,2039,0.03
GLOBAL,PWROILARGXX01,2040,0.03
GLOBAL,PWROILARGXX01,2041,0.0
GLOBAL,PWROILARGXX01,2042,0.0
GLOBAL,PWROILARGXX01,2043,0.0
GLOBAL,PWROILARGXX01,2044,0.0
GLOBAL,PWROILARGXX01,2045,0.0
GLOBAL,PWROILARGXX01,2046,0.0
GLOBAL,PWROILARGXX01,2047,0.0
GLOBAL,PWROILARGXX01,2048,0.0
GLOBAL,PWROILARGXX01,2049,0.0
GLOBAL,PWROILARGXX01,2050,0.0
GLOBAL,PWROTHARGXX01,2015,1.326
GLOBAL,PWROTHARGXX01,2016,1.326
GLOBAL,PWROTHARGXX01,2017,1.326
GLOBAL,PWROTHARGXX01,2018,1.326
GLOBAL,PWROTHARGXX01,2019,1.326
GLOBAL,PWROTHARGXX01,2020,1.326
GLOBAL,PWROTHARGXX01,2021,1.326
GLOBAL,PWROTHARGXX01,2022,1.326
GLOBAL,PWROTHARGXX01,2023,1.326
GLOBAL,PWROTHARGXX01,2024,1.326
GLOBAL,PWROTHARGXX01,2025,1.326
GLOBAL,PWROTHARGXX01,2026,1.326
GLOBAL,PWROTHARGXX01,2027,1.326
GLOBAL,PWROTHARGXX01,2028,0.846
GLOBAL,PWROTHARGXX01,2029,0.846
GLOBAL,PWROTHARGXX01,2030,0.846
GLOBAL,PWROTHARGXX01,2031,0.846
GLOBAL,PWROTHARGXX01,2032,0.0
GLOBAL,PWROTHARGXX01,2033,0.0
GLOBAL,PWROTHARGXX01,2034,0.0
GLOBAL,PWROTHARGXX01,2035,0.0
GLOBAL,PWROTHARGXX01,2036,0.0
GLOBAL,PWROTHARGXX01,2037,0.0
GLOBAL,PWROTHARGXX01,2038,0.0
GLOBAL,PWROTHARGXX01,2039,0.0
GLOBAL,PWROTHARGXX01,2040,0.0
GLOBAL,PWROTHARGXX01,2041,0.0
GLOBAL,PWROTHARGXX01,2042,0.0
GLOBAL,PWROTHARGXX01,2043,0.0
GLOBAL,PWROTHARGXX01,2044,0.0
GLOBAL,PWROTHARGXX01,2045,0.0
GLOBAL,PWROTHARGXX01,2046,0.0
GLOBAL,PWROTHARGXX01,2047,0.0
GLOBAL,PWROTHARGXX01,2048,0.0
GLOBAL,PWROTHARGXX01,2049,0.0
GLOBAL,PWROTHARGXX01,2050,0.0
GLOBAL,PWRSOLARGXX01,2015,0.003
GLOBAL,PWRSOLARGXX01,2016,0.003
GLOBAL,PWRSOLARGXX01,2017,0.003
GLOBAL,PWRSOLARGXX01,2018,0.003
GLOBAL,PWRSOLARGXX01,2019,0.003
GLOBAL,PWRSOLARGXX01,2020,0.003
GLOBAL,PWRSOLARGXX01,2021,0.003
GLOBAL,PWRSOLARGXX01,2022,0.003
GLOBAL,PWRSOLARGXX01,2023,0.003
GLOBAL,PWRSOLARGXX01,2024,0.003
GLOBAL,PWRSOLARGXX01,2025,0.003
GLOBAL,PWRSOLARGXX01,2026,0.003
GLOBAL,PWRSOLARGXX01,2027,0.003
GLOBAL,PWRSOLARGXX01,2028,0.003
GLOBAL,PWRSOLARGXX01,2029,0.003
GLOBAL,PWRSOLARGXX01,2030,0.003
GLOBAL,PWRSOLARGXX01,2031,0.003
GLOBAL,PWRSOLARGXX01,2032,0.003
GLOBAL,PWRSOLARGXX01,2033,0.003
GLOBAL,PWRSOLARGXX01,2034,0.003
GLOBAL,PWRSOLARGXX01,2035,0.0
GLOBAL,PWRSOLARGXX01,2036,0.0
GLOBAL,PWRSOLARGXX01,2037,0.0
GLOBAL,PWRSOLARGXX01,2038,0.0
GLOBAL,PWRSOLARGXX01,2039,0.0
GLOBAL,PWRSOLARGXX01,2040,0.0
GLOBAL,PWRSOLARGXX01,2041,0.0
GLOBAL,PWRSOLARGXX01,2042,0.0
GLOBAL,PWRSOLARGXX01,2043,0.0
GLOBAL,PWRSOLARGXX01,2044,0.0
GLOBAL,PWRSOLARGXX01,2045,0.0
GLOBAL,PWRSOLARGXX01,2046,0.0
GLOBAL,PWRSOLARGXX01,2047,0.0
GLOBAL,PWRSOLARGXX01,2048,0.0
GLOBAL,PWRSOLARGXX01,2049,0.0
GLOBAL,PWRSOLARGXX01,2050,0.0
GLOBAL,PWRURNARGXX01,2015,1.764
GLOBAL,PWRURNARGXX01,2016,1.764
GLOBAL,PWRURNARGXX01,2017,1.764
GLOBAL,PWRURNARGXX01,2018,1.764
GLOBAL,PWRURNARGXX01,2019,1.764
GLOBAL,PWRURNARGXX01,2020,1.764
GLOBAL,PWRURNARGXX01,2021,1.764
GLOBAL,PWRURNARGXX01,2022,1.764
GLOBAL,PWRURNARGXX01,2023,1.764
GLOBAL,PWRURNARGXX01,2024,1.764
GLOBAL,PWRURNARGXX01,2025,1.764
GLOBAL,PWRURNARGXX01,2026,1.764
GLOBAL,PWRURNARGXX01,2027,1.764
GLOBAL,PWRURNARGXX01,2028,1.764
GLOBAL,PWRURNARGXX01,2029,1.764
GLOBAL,PWRURNARGXX01,2030,1.764
GLOBAL,PWRURNARGXX01,2031,1.764
GLOBAL,PWRURNARGXX01,2032,1.764
GLOBAL,PWRURNARGXX01,2033,1.764
GLOBAL,PWRURNARGXX01,2034,1.764
GLOBAL,PWRURNARGXX01,2035,1.394
GLOBAL,PWRURNARGXX01,2036,1.394
GLOBAL,PWRURNARGXX01,2037,1.394
GLOBAL,PWRURNARGXX01,2038,1.394
GLOBAL,PWRURNARGXX01,2039,1.394
GLOBAL,PWRURNARGXX01,2040,1.394
GLOBAL,PWRURNARGXX01,2041,1.394
GLOBAL,PWRURNARGXX01,2042,1.394
GLOBAL,PWRURNARGXX01,2043,1.394
GLOBAL,PWRURNARGXX01,2044,1.394
GLOBAL,PWRURNARGXX01,2045,0.746
GLOBAL,PWRURNARGXX01,2046,0.746
GLOBAL,PWRURNARGXX01,2047,0.746
GLOBAL,PWRURNARGXX01,2048,0.746
GLOBAL,PWRURNARGXX01,2049,0.746
GLOBAL,PWRURNARGXX01,2050,0.746
GLOBAL,PWRWINARGXX01,2015,0.27932
GLOBAL,PWRWINARGXX01,2016,0.27932
GLOBAL,PWRWINARGXX01,2017,0.27932
GLOBAL,PWRWINARGXX01,2018,0.27932
GLOBAL,PWRWINARGXX01,2019,0.27932
GLOBAL,PWRWINARGXX01,2020,0.27932
GLOBAL,PWRWINARGXX01,2021,0.27932
GLOBAL,PWRWINARGXX01,2022,0.27932
GLOBAL,PWRWINARGXX01,2023,0.27932
GLOBAL,PWRWINARGXX01,2024,0.27932
GLOBAL,PWRWINARGXX01,2025,0.27932
GLOBAL,PWRWINARGXX01,2026,0.27932
GLOBAL,PWRWINARGXX01,2027,0.27932
GLOBAL,PWRWINARGXX01,2028,0.27932
GLOBAL,PWRWINARGXX01,2029,0.27932
GLOBAL,PWRWINARGXX01,2030,0.0
GLOBAL,PWRWINARGXX01,2031,0.0
GLOBAL,PWRWINARGXX01,2032,0.0
GLOBAL,PWRWINARGXX01,2033,0.0
GLOBAL,PWRWINARGXX01,2034,0.0
GLOBAL,PWRWINARGXX01,2035,0.0
GLOBAL,PWRWINARGXX01,2036,0.0
GLOBAL,PWRWINARGXX01,2037,0.0
GLOBAL,PWRWINARGXX01,2038,0.0
GLOBAL,PWRWINARGXX01,2039,0.0
GLOBAL,PWRWINARGXX01,2040,0.0
GLOBAL,PWRWINARGXX01,2041,0.0
GLOBAL,PWRWINARGXX01,2042,0.0
GLOBAL,PWRWINARGXX01,2043,0.0
GLOBAL,PWRWINARGXX01,2044,0.0
GLOBAL,PWRWINARGXX01,2045,0.0
GLOBAL,PWRWINARGXX01,2046,0.0
GLOBAL,PWRWINARGXX01,2047,0.0
GLOBAL,PWRWINARGXX01,2048,0.0
GLOBAL,PWRWINARGXX01,2049,0.0
GLOBAL,PWRWINARGXX01,2050,0.0
GLOBAL,PWRGASARMXX01,2015,2.39
GLOBAL,PWRGASARMXX01,2016,2.39
GLOBAL,PWRGASARMXX01,2017,2.39
GLOBAL,PWRGASARMXX01,2018,2.39
GLOBAL,PWRGASARMXX01,2019,2.39
GLOBAL,PWRGASARMXX01,2020,2.39
GLOBAL,PWRGASARMXX01,2021,2.39
GLOBAL,PWRGASARMXX01,2022,2.39
GLOBAL,PWRGASARMXX01,2023,2.39
GLOBAL,PWRGASARMXX01,2024,2.39
GLOBAL,PWRGASARMXX01,2025,0.271
GLOBAL,PWRGASARMXX01,2026,0.271
GLOBAL,PWRGASARMXX01,2027,0.271
GLOBAL,PWRGASARMXX01,2028,0.271
GLOBAL,PWRGASARMXX01,2029,0.271
GLOBAL,PWRGASARMXX01,2030,0.271
GLOBAL,PWRGASARMXX01,2031,0.271
GLOBAL,PWRGASARMXX01,2032,0.271
GLOBAL,PWRGASARMXX01,2033,0.271
GLOBAL,PWRGASARMXX01,2034,0.271
GLOBAL,PWRGASARMXX01,2035,0.271
GLOBAL,PWRGASARMXX01,2036,0.271
GLOBAL,PWRGASARMXX01,2037,0.271
GLOBAL,PWRGASARMXX01,2038,0.271
GLOBAL,PWRGASARMXX01,2039,0.271
GLOBAL,PWRGASARMXX01,2040,0.271
GLOBAL,PWRGASARMXX01,2041,0.0
GLOBAL,PWRGASARMXX01,2042,0.0
GLOBAL,PWRGASARMXX01,2043,0.0
GLOBAL,PWRGASARMXX01,2044,0.0
GLOBAL,PWRGASARMXX01,2045,0.0
GLOBAL,PWRGASARMXX01,2046,0.0
GLOBAL,PWRGASARMXX01,2047,0.0
GLOBAL,PWRGASARMXX01,2048,0.0
GLOBAL,PWRGASARMXX01,2049,0.0
GLOBAL,PWRGASARMXX01,2050,0.0
GLOBAL,PWRHYDARMXX01,2015,1.299
GLOBAL,PWRHYDARMXX01,2016,1.299
GLOBAL,PWRHYDARMXX01,2017,1.299
GLOBAL,PWRHYDARMXX01,2018,1.299
GLOBAL,PWRHYDARMXX01,2019,1.299
GLOBAL,PWRHYDARMXX01,2020,1.299
GLOBAL,PWRHYDARMXX01,2021,1.299
GLOBAL,PWRHYDARMXX01,2022,1.299
GLOBAL,PWRHYDARMXX01,2023,1.299
GLOBAL,PWRHYDARMXX01,2024,1.299
GLOBAL,PWRHYDARMXX01,2025,1.299
GLOBAL,PWRHYDARMXX01,2026,1.299
GLOBAL,PWRHYDARMXX01,2027,1.299
GLOBAL,PWRHYDARMXX01,2028,1.299
GLOBAL,PWRHYDARMXX01,2029,1.299
GLOBAL,PWRHYDARMXX01,2030,1.299
GLOBAL,PWRHYDARMXX01,2031,1.299
GLOBAL,PWRHYDARMXX01,2032,1.299
GLOBAL,PWRHYDARMXX01,2033,1.299
GLOBAL,PWRHYDARMXX01,2034,1.299
GLOBAL,PWRHYDARMXX01,2035,1.299
GLOBAL,PWRHYDARMXX01,2036,1.299
GLOBAL,PWRHYDARMXX01,2037,1.299
GLOBAL,PWRHYDARMXX01,2038,1.299
GLOBAL,PWRHYDARMXX01,2039,1.299
GLOBAL,PWRHYDARMXX01,2040,1.299
GLOBAL,PWRHYDARMXX01,2041,1.299
GLOBAL,PWRHYDARMXX01,2042,1.299
GLOBAL,PWRHYDARMXX01,2043,1.299
GLOBAL,PWRHYDARMXX01,2044,1.299
GLOBAL,PWRHYDARMXX01,2045,1.299
GLOBAL,PWRHYDARMXX01,2046,1.299
GLOBAL,PWRHYDARMXX01,2047,1.299
GLOBAL,PWRHYDARMXX01,2048,1.299
GLOBAL,PWRHYDARMXX01,2049,1.299
GLOBAL,PWRHYDARMXX01,2050,1.299
GLOBAL,PWRURNARMXX01,2015,0.375
GLOBAL,PWRURNARMXX01,2016,0.375
GLOBAL,PWRURNARMXX01,2017,0.375
GLOBAL,PWRURNARMXX01,2018,0.375
GLOBAL,PWRURNARMXX01,2019,0.375
GLOBAL,PWRURNARMXX01,2020,0.375
GLOBAL,PWRURNARMXX01,2021,0.375
GLOBAL,PWRURNARMXX01,2022,0.375
GLOBAL,PWRURNARMXX01,2023,0.375
GLOBAL,PWRURNARMXX01,2024,0.375
GLOBAL,PWRURNARMXX01,2025,0.375
GLOBAL,PWRURNARMXX01,2026,0.375
GLOBAL,PWRURNARMXX01,2027,0.375
GLOBAL,PWRURNARMXX01,2028,0.375
GLOBAL,PWRURNARMXX01,2029,0.375
GLOBAL,PWRURNARMXX01,2030,0.375
GLOBAL,PWRURNARMXX01,2031,0.375
GLOBAL,PWRURNARMXX01,2032,0.375
GLOBAL,PWRURNARMXX01,2033,0.375
GLOBAL,PWRURNARMXX01,2034,0.375
GLOBAL,PWRURNARMXX01,2035,0.375
GLOBAL,PWRURNARMXX01,2036,0.375
GLOBAL,PWRURNARMXX01,2037,0.375
GLOBAL,PWRURNARMXX01,2038,0.375
GLOBAL,PWRURNARMXX01,2039,0.375
GLOBAL,PWRURNARMXX01,2040,0.375
GLOBAL,PWRURNARMXX01,2041,0.0
GLOBAL,PWRURNARMXX01,2042,0.0
GLOBAL,PWRURNARMXX01,2043,0.0
GLOBAL,PWRURNARMXX01,2044,0.0
GLOBAL,PWRURNARMXX01,2045,0.0
GLOBAL,PWRURNARMXX01,2046,0.0
GLOBAL,PWRURNARMXX01,2047,0.0
GLOBAL,PWRURNARMXX01,2048,0.0
GLOBAL,PWRURNARMXX01,2049,0.0
GLOBAL,PWRURNARMXX01,2050,0.0
GLOBAL,PWROILATAXX01,2015,0.007
GLOBAL,PWROILATAXX01,2016,0.007
GLOBAL,PWROILATAXX01,2017,0.007
GLOBAL,PWROILATAXX01,2018,0.007
GLOBAL,PWROILATAXX01,2019,0.007
GLOBAL,PWROILATAXX01,2020,0.007
GLOBAL,PWROILATAXX01,2021,0.007
GLOBAL,PWROILATAXX01,2022,0.007
GLOBAL,PWROILATAXX01,2023,0.007
GLOBAL,PWROILATAXX01,2024,0.007
GLOBAL,PWROILATAXX01,2025,0.007
GLOBAL,PWROILATAXX01,2026,0.0
GLOBAL,PWROILATAXX01,2027,0.0
GLOBAL,PWROILATAXX01,2028,0.0
GLOBAL,PWROILATAXX01,2029,0.0
GLOBAL,PWROILATAXX01,2030,0.0
GLOBAL,PWROILATAXX01,2031,0.0
GLOBAL,PWROILATAXX01,2032,0.0
GLOBAL,PWROILATAXX01,2033,0.0
GLOBAL,PWROILATAXX01,2034,0.0
GLOBAL,PWROILATAXX01,2035,0.0
GLOBAL,PWROILATAXX01,2036,0.0
GLOBAL,PWROILATAXX01,2037,0.0
GLOBAL,PWROILATAXX01,2038,0.0
GLOBAL,PWROILATAXX01,2039,0.0
GLOBAL,PWROILATAXX01,2040,0.0
GLOBAL,PWROILATAXX01,2041,0.0
GLOBAL,PWROILATAXX01,2042,0.0
GLOBAL,PWROILATAXX01,2043,0.0
GLOBAL,PWROILATAXX01,2044,0.0
GLOBAL,PWROILATAXX01,2045,0.0
GLOBAL,PWROILATAXX01,2046,0.0
GLOBAL,PWROILATAXX01,2047,0.0
GLOBAL,PWROILATAXX01,2048,0.0
GLOBAL,PWROILATAXX01,2049,0.0
GLOBAL,PWROILATAXX01,2050,0.0
GLOBAL,PWRWINATAXX01,2015,0.001
GLOBAL,PWRWINATAXX01,2016,0.001
GLOBAL,PWRWINATAXX01,2017,0.001
GLOBAL,PWRWINATAXX01,2018,0.001
GLOBAL,PWRWINATAXX01,2019,0.001
GLOBAL,PWRWINATAXX01,2020,0.001
GLOBAL,PWRWINATAXX01,2021,0.001
GLOBAL,PWRWINATAXX01,2022,0.001
GLOBAL,PWRWINATAXX01,2023,0.001
GLOBAL,PWRWINATAXX01,2024,0.001
GLOBAL,PWRWINATAXX01,2025,0.001
GLOBAL,PWRWINATAXX01,2026,0.001
GLOBAL,PWRWINATAXX01,2027,0.001
GLOBAL,PWRWINATAXX01,2028,0.001
GLOBAL,PWRWINATAXX01,2029,0.001
GLOBAL,PWRWINATAXX01,2030,0.0
GLOBAL,PWRWINATAXX01,2031,0.0
GLOBAL,PWRWINATAXX01,2032,0.0
GLOBAL,PWRWINATAXX01,2033,0.0
GLOBAL,PWRWINATAXX01,2034,0.0
GLOBAL,PWRWINATAXX01,2035,0.0
GLOBAL,PWRWINATAXX01,2036,0.0
GLOBAL,PWRWINATAXX01,2037,0.0
GLOBAL,PWRWINATAXX01,2038,0.0
GLOBAL,PWRWINATAXX01,2039,0.0
GLOBAL,PWRWINATAXX01,2040,0.0
GLOBAL,PWRWINATAXX01,2041,0.0
GLOBAL,PWRWINATAXX01,2042,0.0
GLOBAL,PWRWINATAXX01,2043,0.0
GLOBAL,PWRWINATAXX01,2044,0.0
GLOBAL,PWRWINATAXX01,2045,0.0
GLOBAL,PWRWINATAXX01,2046,0.0
GLOBAL,PWRWINATAXX01,2047,0.0
GLOBAL,PWRWINATAXX01,2048,0.0
GLOBAL,PWRWINATAXX01,2049,0.0
GLOBAL,PWRWINATAXX01,2050,0.0
GLOBAL,PWRGASAUSNT01,2015,0.698
GLOBAL,PWRGASAUSNT01,2016,0.698
GLOBAL,PWRGASAUSNT01,2017,0.698
GLOBAL,PWRGASAUSNT01,2018,0.698
GLOBAL,PWRGASAUSNT01,2019,0.698
GLOBAL,PWRGASAUSNT01,2020,0.698
GLOBAL,PWRGASAUSNT01,2021,0.698
GLOBAL,PWRGASAUSNT01,2022,0.698
GLOBAL,PWRGASAUSNT01,2023,0.698
GLOBAL,PWRGASAUSNT01,2024,0.698
GLOBAL,PWRGASAUSNT01,2025,0.0
GLOBAL,PWRGASAUSNT01,2026,0.0
GLOBAL,PWRGASAUSNT01,2027,0.0
GLOBAL,PWRGASAUSNT01,2028,0.0
GLOBAL,PWRGASAUSNT01,2029,0.0
GLOBAL,PWRGASAUSNT01,2030,0.0
GLOBAL,PWRGASAUSNT01,2031,0.0
GLOBAL,PWRGASAUSNT01,2032,0.0
GLOBAL,PWRGASAUSNT01,2033,0.0
GLOBAL,PWRGASAUSNT01,2034,0.0
GLOBAL,PWRGASAUSNT01,2035,0.0
GLOBAL,PWRGASAUSNT01,2036,0.0
GLOBAL,PWRGASAUSNT01,2037,0.0
GLOBAL,PWRGASAUSNT01,2038,0.0
GLOBAL,PWRGASAUSNT01,2039,0.0
GLOBAL,PWRGASAUSNT01,2040,0.0
GLOBAL,PWRGASAUSNT01,2041,0.0
GLOBAL,PWRGASAUSNT01,2042,0.0
GLOBAL,PWRGASAUSNT01,2043,0.0
GLOBAL,PWRGASAUSNT01,2044,0.0
GLOBAL,PWRGASAUSNT01,2045,0.0
GLOBAL,PWRGASAUSNT01,2046,0.0
GLOBAL,PWRGASAUSNT01,2047,0.0
GLOBAL,PWRGASAUSNT01,2048,0.0
GLOBAL,PWRGASAUSNT01,2049,0.0
GLOBAL,PWRGASAUSNT01,2050,0.0
GLOBAL,PWROILAUSNT01,2015,0.002
GLOBAL,PWROILAUSNT01,2016,0.002
GLOBAL,PWROILAUSNT01,2017,0.002
GLOBAL,PWROILAUSNT01,2018,0.002
GLOBAL,PWROILAUSNT01,2019,0.002
GLOBAL,PWROILAUSNT01,2020,0.002
GLOBAL,PWROILAUSNT01,2021,0.002
GLOBAL,PWROILAUSNT01,2022,0.002
GLOBAL,PWROILAUSNT01,2023,0.002
GLOBAL,PWROILAUSNT01,2024,0.002
GLOBAL,PWROILAUSNT01,2025,0.002
GLOBAL,PWROILAUSNT01,2026,0.002
GLOBAL,PWROILAUSNT01,2027,0.0
GLOBAL,PWROILAUSNT01,2028,0.0
GLOBAL,PWROILAUSNT01,2029,0.0
GLOBAL,PWROILAUSNT01,2030,0.0
GLOBAL,PWROILAUSNT01,2031,0.0
GLOBAL,PWROILAUSNT01,2032,0.0
GLOBAL,PWROILAUSNT01,2033,0.0
GLOBAL,PWROILAUSNT01,2034,0.0
GLOBAL,PWROILAUSNT01,2035,0.0
GLOBAL,PWROILAUSNT01,2036,0.0
GLOBAL,PWROILAUSNT01,2037,0.0
GLOBAL,PWROILAUSNT01,2038,0.0
GLOBAL,PWROILAUSNT01,2039,0.0
GLOBAL,PWROILAUSNT01,2040,0.0
GLOBAL,PWROILAUSNT01,2041,0.0
GLOBAL,PWROILAUSNT01,2042,0.0
GLOBAL,PWROILAUSNT01,2043,0.0
GLOBAL,PWROILAUSNT01,2044,0.0
GLOBAL,PWROILAUSNT01,2045,0.0
GLOBAL,PWROILAUSNT01,2046,0.0
GLOBAL,PWROILAUSNT01,2047,0.0
GLOBAL,PWROILAUSNT01,2048,0.0
GLOBAL,PWROILAUSNT01,2049,0.0
GLOBAL,PWROILAUSNT01,2050,0.0
GLOBAL,PWRSOLAUSNT01,2015,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2016,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2017,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2018,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2019,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2020,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2021,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2022,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2023,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2024,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2025,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2026,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2027,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2028,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2029,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2030,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2031,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2032,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2033,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2034,0.011240879680000001
GLOBAL,PWRSOLAUSNT01,2035,0.0
GLOBAL,PWRSOLAUSNT01,2036,0.0
GLOBAL,PWRSOLAUSNT01,2037,0.0
GLOBAL,PWRSOLAUSNT01,2038,0.0
GLOBAL,PWRSOLAUSNT01,2039,0.0
GLOBAL,PWRSOLAUSNT01,2040,0.0
GLOBAL,PWRSOLAUSNT01,2041,0.0
GLOBAL,PWRSOLAUSNT01,2042,0.0
GLOBAL,PWRSOLAUSNT01,2043,0.0
GLOBAL,PWRSOLAUSNT01,2044,0.0
GLOBAL,PWRSOLAUSNT01,2045,0.0
GLOBAL,PWRSOLAUSNT01,2046,0.0
GLOBAL,PWRSOLAUSNT01,2047,0.0
GLOBAL,PWRSOLAUSNT01,2048,0.0
GLOBAL,PWRSOLAUSNT01,2049,0.0
GLOBAL,PWRSOLAUSNT01,2050,0.0
GLOBAL,PWRWASAUSNT01,2015,0.001
GLOBAL,PWRWASAUSNT01,2016,0.001
GLOBAL,PWRWASAUSNT01,2017,0.001
GLOBAL,PWRWASAUSNT01,2018,0.001
GLOBAL,PWRWASAUSNT01,2019,0.001
GLOBAL,PWRWASAUSNT01,2020,0.001
GLOBAL,PWRWASAUSNT01,2021,0.001
GLOBAL,PWRWASAUSNT01,2022,0.001
GLOBAL,PWRWASAUSNT01,2023,0.001
GLOBAL,PWRWASAUSNT01,2024,0.001
GLOBAL,PWRWASAUSNT01,2025,0.001
GLOBAL,PWRWASAUSNT01,2026,0.001
GLOBAL,PWRWASAUSNT01,2027,0.001
GLOBAL,PWRWASAUSNT01,2028,0.001
GLOBAL,PWRWASAUSNT01,2029,0.001
GLOBAL,PWRWASAUSNT01,2030,0.001
GLOBAL,PWRWASAUSNT01,2031,0.001
GLOBAL,PWRWASAUSNT01,2032,0.0
GLOBAL,PWRWASAUSNT01,2033,0.0
GLOBAL,PWRWASAUSNT01,2034,0.0
GLOBAL,PWRWASAUSNT01,2035,0.0
GLOBAL,PWRWASAUSNT01,2036,0.0
GLOBAL,PWRWASAUSNT01,2037,0.0
GLOBAL,PWRWASAUSNT01,2038,0.0
GLOBAL,PWRWASAUSNT01,2039,0.0
GLOBAL,PWRWASAUSNT01,2040,0.0
GLOBAL,PWRWASAUSNT01,2041,0.0
GLOBAL,PWRWASAUSNT01,2042,0.0
GLOBAL,PWRWASAUSNT01,2043,0.0
GLOBAL,PWRWASAUSNT01,2044,0.0
GLOBAL,PWRWASAUSNT01,2045,0.0
GLOBAL,PWRWASAUSNT01,2046,0.0
GLOBAL,PWRWASAUSNT01,2047,0.0
GLOBAL,PWRWASAUSNT01,2048,0.0
GLOBAL,PWRWASAUSNT01,2049,0.0
GLOBAL,PWRWASAUSNT01,2050,0.0
GLOBAL,PWRBIOAUSQL01,2015,0.4725945106
GLOBAL,PWRBIOAUSQL01,2016,0.4725945106
GLOBAL,PWRBIOAUSQL01,2017,0.4725945106
GLOBAL,PWRBIOAUSQL01,2018,0.4725945106
GLOBAL,PWRBIOAUSQL01,2019,0.4725945106
GLOBAL,PWRBIOAUSQL01,2020,0.4725945106
GLOBAL,PWRBIOAUSQL01,2021,0.4725945106
GLOBAL,PWRBIOAUSQL01,2022,0.4725945106
GLOBAL,PWRBIOAUSQL01,2023,0.4725945106
GLOBAL,PWRBIOAUSQL01,2024,0.4725945106
GLOBAL,PWRBIOAUSQL01,2025,0.4725945106
GLOBAL,PWRBIOAUSQL01,2026,0.4725945106
GLOBAL,PWRBIOAUSQL01,2027,0.4725945106
GLOBAL,PWRBIOAUSQL01,2028,0.4725945106
GLOBAL,PWRBIOAUSQL01,2029,0.4725945106
GLOBAL,PWRBIOAUSQL01,2030,0.4725945106
GLOBAL,PWRBIOAUSQL01,2031,0.4725945106
GLOBAL,PWRBIOAUSQL01,2032,0.0
GLOBAL,PWRBIOAUSQL01,2033,0.0
GLOBAL,PWRBIOAUSQL01,2034,0.0
GLOBAL,PWRBIOAUSQL01,2035,0.0
GLOBAL,PWRBIOAUSQL01,2036,0.0
GLOBAL,PWRBIOAUSQL01,2037,0.0
GLOBAL,PWRBIOAUSQL01,2038,0.0
GLOBAL,PWRBIOAUSQL01,2039,0.0
GLOBAL,PWRBIOAUSQL01,2040,0.0
GLOBAL,PWRBIOAUSQL01,2041,0.0
GLOBAL,PWRBIOAUSQL01,2042,0.0
GLOBAL,PWRBIOAUSQL01,2043,0.0
GLOBAL,PWRBIOAUSQL01,2044,0.0
GLOBAL,PWRBIOAUSQL01,2045,0.0
GLOBAL,PWRBIOAUSQL01,2046,0.0
GLOBAL,PWRBIOAUSQL01,2047,0.0
GLOBAL,PWRBIOAUSQL01,2048,0.0
GLOBAL,PWRBIOAUSQL01,2049,0.0
GLOBAL,PWRBIOAUSQL01,2050,0.0
GLOBAL,PWRCOAAUSQL01,2015,8.822
GLOBAL,PWRCOAAUSQL01,2016,8.822
GLOBAL,PWRCOAAUSQL01,2017,8.822
GLOBAL,PWRCOAAUSQL01,2018,8.822
GLOBAL,PWRCOAAUSQL01,2019,8.822
GLOBAL,PWRCOAAUSQL01,2020,8.822
GLOBAL,PWRCOAAUSQL01,2021,8.822
GLOBAL,PWRCOAAUSQL01,2022,8.822
GLOBAL,PWRCOAAUSQL01,2023,8.822
GLOBAL,PWRCOAAUSQL01,2024,8.822
GLOBAL,PWRCOAAUSQL01,2025,8.822
GLOBAL,PWRCOAAUSQL01,2026,8.822
GLOBAL,PWRCOAAUSQL01,2027,8.822
GLOBAL,PWRCOAAUSQL01,2028,0.0
GLOBAL,PWRCOAAUSQL01,2029,0.0
GLOBAL,PWRCOAAUSQL01,2030,0.0
GLOBAL,PWRCOAAUSQL01,2031,0.0
GLOBAL,PWRCOAAUSQL01,2032,0.0
GLOBAL,PWRCOAAUSQL01,2033,0.0
GLOBAL,PWRCOAAUSQL01,2034,0.0
