REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGAFGXX01,2015,0.226
GLOBAL,PWRCCGAFGXX01,2016,0.226
GLOBAL,PWRCCGAFGXX01,2017,0.226
GLOBAL,PWRCCGAFGXX01,2018,0.226
GLOBAL,PWRCCGAFGXX01,2019,0.226
GLOBAL,PWRCCGAFGXX01,2020,0.226
GLOBAL,PWRCCGAFGXX01,2021,0.226
GLOBAL,PWRCCGAFGXX01,2022,0.226
GLOBAL,PWRCCGAFGXX01,2023,0.226
GLOBAL,PWRCCGAFGXX01,2024,0.226
GLOBAL,PWRCCGAFGXX01,2025,0.226
GLOBAL,PWRCCGAFGXX01,2026,0.0
GLOBAL,PWRCCGAFGXX01,2027,0.0
GLOBAL,PWRCCGAFGXX01,2028,0.0
GLOBAL,PWRCCGAFGXX01,2029,0.0
GLOBAL,PWRCCGAFGXX01,2030,0.0
GLOBAL,PWRCCGAFGXX01,2031,0.0
GLOBAL,PWRCCGAFGXX01,2032,0.0
GLOBAL,PWRCCGAFGXX01,2033,0.0
GLOBAL,PWRCCGAFGXX01,2034,0.0
GLOBAL,PWRCCGAFGXX01,2035,0.0
GLOBAL,PWRCCGAFGXX01,2036,0.0
GLOBAL,PWRCCGAFGXX01,2037,0.0
GLOBAL,PWRCCGAFGXX01,2038,0.0
GLOBAL,PWRCCGAFGXX01,2039,0.0
GLOBAL,PWRCCGAFGXX01,2040,0.0
GLOBAL,PWRCCGAFGXX01,2041,0.0
GLOBAL,PWRCCGAFGXX01,2042,0.0
GLOBAL,PWRCCGAFGXX01,2043,0.0
GLOBAL,PWRCCGAFGXX01,2044,0.0
GLOBAL,PWRCCGAFGXX01,2045,0.0
GLOBAL,PWRCCGAFGXX01,2046,0.0
GLOBAL,PWRCCGAFGXX01,2047,0.0
GLOBAL,PWRCCGAFGXX01,2048,0.0
GLOBAL,PWRCCGAFGXX01,2049,0.0
GLOBAL,PWRCCGAFGXX01,2050,0.0
GLOBAL,PWRHYDAFGXX01,2015,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2016,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2017,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2018,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2019,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2020,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2021,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2022,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2023,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2024,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2025,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2026,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2027,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2028,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2029,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2030,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2031,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2032,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2033,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2034,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2035,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2036,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2037,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2038,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2039,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2040,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2041,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2042,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2043,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2044,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2045,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2046,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2047,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2048,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2049,0.33044999999999997
GLOBAL,PWRHYDAFGXX01,2050,0.33044999999999997
GLOBAL,PWROCGAFGXX01,2015,0.042
GLOBAL,PWROCGAFGXX01,2016,0.042
GLOBAL,PWROCGAFGXX01,2017,0.042
GLOBAL,PWROCGAFGXX01,2018,0.042
GLOBAL,PWROCGAFGXX01,2019,0.042
GLOBAL,PWROCGAFGXX01,2020,0.042
GLOBAL,PWROCGAFGXX01,2021,0.042
GLOBAL,PWROCGAFGXX01,2022,0.042
GLOBAL,PWROCGAFGXX01,2023,0.042
GLOBAL,PWROCGAFGXX01,2024,0.042
GLOBAL,PWROCGAFGXX01,2025,0.042
GLOBAL,PWROCGAFGXX01,2026,0.0
GLOBAL,PWROCGAFGXX01,2027,0.0
GLOBAL,PWROCGAFGXX01,2028,0.0
GLOBAL,PWROCGAFGXX01,2029,0.0
GLOBAL,PWROCGAFGXX01,2030,0.0
GLOBAL,PWROCGAFGXX01,2031,0.0
GLOBAL,PWROCGAFGXX01,2032,0.0
GLOBAL,PWROCGAFGXX01,2033,0.0
GLOBAL,PWROCGAFGXX01,2034,0.0
GLOBAL,PWROCGAFGXX01,2035,0.0
GLOBAL,PWROCGAFGXX01,2036,0.0
GLOBAL,PWROCGAFGXX01,2037,0.0
GLOBAL,PWROCGAFGXX01,2038,0.0
GLOBAL,PWROCGAFGXX01,2039,0.0
GLOBAL,PWROCGAFGXX01,2040,0.0
GLOBAL,PWROCGAFGXX01,2041,0.0
GLOBAL,PWROCGAFGXX01,2042,0.0
GLOBAL,PWROCGAFGXX01,2043,0.0
GLOBAL,PWROCGAFGXX01,2044,0.0
GLOBAL,PWROCGAFGXX01,2045,0.0
GLOBAL,PWROCGAFGXX01,2046,0.0
GLOBAL,PWROCGAFGXX01,2047,0.0
GLOBAL,PWROCGAFGXX01,2048,0.0
GLOBAL,PWROCGAFGXX01,2049,0.0
GLOBAL,PWROCGAFGXX01,2050,0.0
GLOBAL,PWRCCGAGOXX01,2015,0.3876213507
GLOBAL,PWRCCGAGOXX01,2016,0.3876213507
GLOBAL,PWRCCGAGOXX01,2017,0.3876213507
GLOBAL,PWRCCGAGOXX01,2018,0.3876213507
GLOBAL,PWRCCGAGOXX01,2019,0.3876213507
GLOBAL,PWRCCGAGOXX01,2020,0.3876213507
GLOBAL,PWRCCGAGOXX01,2021,0.3876213507
GLOBAL,PWRCCGAGOXX01,2022,0.3876213507
GLOBAL,PWRCCGAGOXX01,2023,0.3876213507
GLOBAL,PWRCCGAGOXX01,2024,0.3876213507
GLOBAL,PWRCCGAGOXX01,2025,0.3876213507
GLOBAL,PWRCCGAGOXX01,2026,0.0
GLOBAL,PWRCCGAGOXX01,2027,0.0
GLOBAL,PWRCCGAGOXX01,2028,0.0
GLOBAL,PWRCCGAGOXX01,2029,0.0
GLOBAL,PWRCCGAGOXX01,2030,0.0
GLOBAL,PWRCCGAGOXX01,2031,0.0
GLOBAL,PWRCCGAGOXX01,2032,0.0
GLOBAL,PWRCCGAGOXX01,2033,0.0
GLOBAL,PWRCCGAGOXX01,2034,0.0
GLOBAL,PWRCCGAGOXX01,2035,0.0
GLOBAL,PWRCCGAGOXX01,2036,0.0
GLOBAL,PWRCCGAGOXX01,2037,0.0
GLOBAL,PWRCCGAGOXX01,2038,0.0
GLOBAL,PWRCCGAGOXX01,2039,0.0
GLOBAL,PWRCCGAGOXX01,2040,0.0
GLOBAL,PWRCCGAGOXX01,2041,0.0
GLOBAL,PWRCCGAGOXX01,2042,0.0
GLOBAL,PWRCCGAGOXX01,2043,0.0
GLOBAL,PWRCCGAGOXX01,2044,0.0
GLOBAL,PWRCCGAGOXX01,2045,0.0
GLOBAL,PWRCCGAGOXX01,2046,0.0
GLOBAL,PWRCCGAGOXX01,2047,0.0
GLOBAL,PWRCCGAGOXX01,2048,0.0
GLOBAL,PWRCCGAGOXX01,2049,0.0
GLOBAL,PWRCCGAGOXX01,2050,0.0
GLOBAL,PWRHYDAGOXX01,2015,0.9204
GLOBAL,PWRHYDAGOXX01,2016,0.9204
GLOBAL,PWRHYDAGOXX01,2017,0.9204
GLOBAL,PWRHYDAGOXX01,2018,0.9204
GLOBAL,PWRHYDAGOXX01,2019,0.9204
GLOBAL,PWRHYDAGOXX01,2020,0.9204
GLOBAL,PWRHYDAGOXX01,2021,0.9204
GLOBAL,PWRHYDAGOXX01,2022,0.9204
GLOBAL,PWRHYDAGOXX01,2023,0.9204
GLOBAL,PWRHYDAGOXX01,2024,0.9204
GLOBAL,PWRHYDAGOXX01,2025,0.9204
GLOBAL,PWRHYDAGOXX01,2026,0.9204
GLOBAL,PWRHYDAGOXX01,2027,0.9204
GLOBAL,PWRHYDAGOXX01,2028,0.9204
GLOBAL,PWRHYDAGOXX01,2029,0.9204
GLOBAL,PWRHYDAGOXX01,2030,0.9204
GLOBAL,PWRHYDAGOXX01,2031,0.9204
GLOBAL,PWRHYDAGOXX01,2032,0.9204
GLOBAL,PWRHYDAGOXX01,2033,0.9204
GLOBAL,PWRHYDAGOXX01,2034,0.9204
GLOBAL,PWRHYDAGOXX01,2035,0.9204
GLOBAL,PWRHYDAGOXX01,2036,0.9204
GLOBAL,PWRHYDAGOXX01,2037,0.9204
GLOBAL,PWRHYDAGOXX01,2038,0.9204
GLOBAL,PWRHYDAGOXX01,2039,0.9204
GLOBAL,PWRHYDAGOXX01,2040,0.9204
GLOBAL,PWRHYDAGOXX01,2041,0.9204
GLOBAL,PWRHYDAGOXX01,2042,0.9204
GLOBAL,PWRHYDAGOXX01,2043,0.9204
GLOBAL,PWRHYDAGOXX01,2044,0.9204
GLOBAL,PWRHYDAGOXX01,2045,0.9204
GLOBAL,PWRHYDAGOXX01,2046,0.9204
GLOBAL,PWRHYDAGOXX01,2047,0.9204
GLOBAL,PWRHYDAGOXX01,2048,0.9204
GLOBAL,PWRHYDAGOXX01,2049,0.9204
GLOBAL,PWRHYDAGOXX01,2050,0.9204
GLOBAL,PWROCGAGOXX01,2015,0.032
GLOBAL,PWROCGAGOXX01,2016,0.032
GLOBAL,PWROCGAGOXX01,2017,0.032
GLOBAL,PWROCGAGOXX01,2018,0.032
GLOBAL,PWROCGAGOXX01,2019,0.032
GLOBAL,PWROCGAGOXX01,2020,0.032
GLOBAL,PWROCGAGOXX01,2021,0.032
GLOBAL,PWROCGAGOXX01,2022,0.032
GLOBAL,PWROCGAGOXX01,2023,0.032
GLOBAL,PWROCGAGOXX01,2024,0.032
GLOBAL,PWROCGAGOXX01,2025,0.032
GLOBAL,PWROCGAGOXX01,2026,0.0
GLOBAL,PWROCGAGOXX01,2027,0.0
GLOBAL,PWROCGAGOXX01,2028,0.0
GLOBAL,PWROCGAGOXX01,2029,0.0
GLOBAL,PWROCGAGOXX01,2030,0.0
GLOBAL,PWROCGAGOXX01,2031,0.0
GLOBAL,PWROCGAGOXX01,2032,0.0
GLOBAL,PWROCGAGOXX01,2033,0.0
GLOBAL,PWROCGAGOXX01,2034,0.0
GLOBAL,PWROCGAGOXX01,2035,0.0
GLOBAL,PWROCGAGOXX01,2036,0.0
GLOBAL,PWROCGAGOXX01,2037,0.0
GLOBAL,PWROCGAGOXX01,2038,0.0
GLOBAL,PWROCGAGOXX01,2039,0.0
GLOBAL,PWROCGAGOXX01,2040,0.0
GLOBAL,PWROCGAGOXX01,2041,0.0
GLOBAL,PWROCGAGOXX01,2042,0.0
GLOBAL,PWROCGAGOXX01,2043,0.0
GLOBAL,PWROCGAGOXX01,2044,0.0
GLOBAL,PWROCGAGOXX01,2045,0.0
GLOBAL,PWROCGAGOXX01,2046,0.0
GLOBAL,PWROCGAGOXX01,2047,0.0
GLOBAL,PWROCGAGOXX01,2048,0.0
GLOBAL,PWROCGAGOXX01,2049,0.0
GLOBAL,PWROCGAGOXX01,2050,0.0
GLOBAL,PWROILAGOXX01,2015,0.35079864930000004
GLOBAL,PWROILAGOXX01,2016,0.35079864930000004
GLOBAL,PWROILAGOXX01,2017,0.35079864930000004
GLOBAL,PWROILAGOXX01,2018,0.35079864930000004
GLOBAL,PWROILAGOXX01,2019,0.35079864930000004
GLOBAL,PWROILAGOXX01,2020,0.35079864930000004
GLOBAL,PWROILAGOXX01,2021,0.35079864930000004
GLOBAL,PWROILAGOXX01,2022,0.35079864930000004
GLOBAL,PWROILAGOXX01,2023,0.35079864930000004
GLOBAL,PWROILAGOXX01,2024,0.35079864930000004
GLOBAL,PWROILAGOXX01,2025,0.35079864930000004
GLOBAL,PWROILAGOXX01,2026,0.0
GLOBAL,PWROILAGOXX01,2027,0.0
GLOBAL,PWROILAGOXX01,2028,0.0
GLOBAL,PWROILAGOXX01,2029,0.0
GLOBAL,PWROILAGOXX01,2030,0.0
GLOBAL,PWROILAGOXX01,2031,0.0
GLOBAL,PWROILAGOXX01,2032,0.0
GLOBAL,PWROILAGOXX01,2033,0.0
GLOBAL,PWROILAGOXX01,2034,0.0
GLOBAL,PWROILAGOXX01,2035,0.0
GLOBAL,PWROILAGOXX01,2036,0.0
GLOBAL,PWROILAGOXX01,2037,0.0
GLOBAL,PWROILAGOXX01,2038,0.0
GLOBAL,PWROILAGOXX01,2039,0.0
GLOBAL,PWROILAGOXX01,2040,0.0
GLOBAL,PWROILAGOXX01,2041,0.0
GLOBAL,PWROILAGOXX01,2042,0.0
GLOBAL,PWROILAGOXX01,2043,0.0
GLOBAL,PWROILAGOXX01,2044,0.0
GLOBAL,PWROILAGOXX01,2045,0.0
GLOBAL,PWROILAGOXX01,2046,0.0
GLOBAL,PWROILAGOXX01,2047,0.0
GLOBAL,PWROILAGOXX01,2048,0.0
GLOBAL,PWROILAGOXX01,2049,0.0
GLOBAL,PWROILAGOXX01,2050,0.0
GLOBAL,PWRSPVAGOXX01,2015,0.014
GLOBAL,PWRSPVAGOXX01,2016,0.014
GLOBAL,PWRSPVAGOXX01,2017,0.014
GLOBAL,PWRSPVAGOXX01,2018,0.014
GLOBAL,PWRSPVAGOXX01,2019,0.014
GLOBAL,PWRSPVAGOXX01,2020,0.014
GLOBAL,PWRSPVAGOXX01,2021,0.014
GLOBAL,PWRSPVAGOXX01,2022,0.014
GLOBAL,PWRSPVAGOXX01,2023,0.014
GLOBAL,PWRSPVAGOXX01,2024,0.014
GLOBAL,PWRSPVAGOXX01,2025,0.014
GLOBAL,PWRSPVAGOXX01,2026,0.0
GLOBAL,PWRSPVAGOXX01,2027,0.0
GLOBAL,PWRSPVAGOXX01,2028,0.0
GLOBAL,PWRSPVAGOXX01,2029,0.0
GLOBAL,PWRSPVAGOXX01,2030,0.0
GLOBAL,PWRSPVAGOXX01,2031,0.0
GLOBAL,PWRSPVAGOXX01,2032,0.0
GLOBAL,PWRSPVAGOXX01,2033,0.0
GLOBAL,PWRSPVAGOXX01,2034,0.0
GLOBAL,PWRSPVAGOXX01,2035,0.0
GLOBAL,PWRSPVAGOXX01,2036,0.0
GLOBAL,PWRSPVAGOXX01,2037,0.0
GLOBAL,PWRSPVAGOXX01,2038,0.0
GLOBAL,PWRSPVAGOXX01,2039,0.0
GLOBAL,PWRSPVAGOXX01,2040,0.0
GLOBAL,PWRSPVAGOXX01,2041,0.0
GLOBAL,PWRSPVAGOXX01,2042,0.0
GLOBAL,PWRSPVAGOXX01,2043,0.0
GLOBAL,PWRSPVAGOXX01,2044,0.0
GLOBAL,PWRSPVAGOXX01,2045,0.0
GLOBAL,PWRSPVAGOXX01,2046,0.0
GLOBAL,PWRSPVAGOXX01,2047,0.0
GLOBAL,PWRSPVAGOXX01,2048,0.0
GLOBAL,PWRSPVAGOXX01,2049,0.0
GLOBAL,PWRSPVAGOXX01,2050,0.0
GLOBAL,PWRHYDALBXX01,2015,1.798
GLOBAL,PWRHYDALBXX01,2016,1.798
GLOBAL,PWRHYDALBXX01,2017,1.798
GLOBAL,PWRHYDALBXX01,2018,1.798
GLOBAL,PWRHYDALBXX01,2019,1.798
GLOBAL,PWRHYDALBXX01,2020,1.798
GLOBAL,PWRHYDALBXX01,2021,1.798
GLOBAL,PWRHYDALBXX01,2022,1.798
GLOBAL,PWRHYDALBXX01,2023,1.798
GLOBAL,PWRHYDALBXX01,2024,1.798
GLOBAL,PWRHYDALBXX01,2025,1.798
GLOBAL,PWRHYDALBXX01,2026,1.798
GLOBAL,PWRHYDALBXX01,2027,1.798
GLOBAL,PWRHYDALBXX01,2028,1.798
GLOBAL,PWRHYDALBXX01,2029,1.798
GLOBAL,PWRHYDALBXX01,2030,1.798
GLOBAL,PWRHYDALBXX01,2031,1.798
GLOBAL,PWRHYDALBXX01,2032,1.798
GLOBAL,PWRHYDALBXX01,2033,1.798
GLOBAL,PWRHYDALBXX01,2034,1.798
GLOBAL,PWRHYDALBXX01,2035,1.798
GLOBAL,PWRHYDALBXX01,2036,1.798
GLOBAL,PWRHYDALBXX01,2037,1.798
GLOBAL,PWRHYDALBXX01,2038,1.798
GLOBAL,PWRHYDALBXX01,2039,1.798
GLOBAL,PWRHYDALBXX01,2040,1.798
GLOBAL,PWRHYDALBXX01,2041,1.798
GLOBAL,PWRHYDALBXX01,2042,1.798
GLOBAL,PWRHYDALBXX01,2043,1.798
GLOBAL,PWRHYDALBXX01,2044,1.798
GLOBAL,PWRHYDALBXX01,2045,1.798
GLOBAL,PWRHYDALBXX01,2046,1.798
GLOBAL,PWRHYDALBXX01,2047,1.798
GLOBAL,PWRHYDALBXX01,2048,1.798
GLOBAL,PWRHYDALBXX01,2049,1.798
GLOBAL,PWRHYDALBXX01,2050,1.798
GLOBAL,PWROTHALBXX01,2015,0.098
GLOBAL,PWROTHALBXX01,2016,0.098
GLOBAL,PWROTHALBXX01,2017,0.098
GLOBAL,PWROTHALBXX01,2018,0.098
GLOBAL,PWROTHALBXX01,2019,0.098
GLOBAL,PWROTHALBXX01,2020,0.098
GLOBAL,PWROTHALBXX01,2021,0.098
GLOBAL,PWROTHALBXX01,2022,0.098
GLOBAL,PWROTHALBXX01,2023,0.098
GLOBAL,PWROTHALBXX01,2024,0.098
GLOBAL,PWROTHALBXX01,2025,0.098
GLOBAL,PWROTHALBXX01,2026,0.0
GLOBAL,PWROTHALBXX01,2027,0.0
GLOBAL,PWROTHALBXX01,2028,0.0
GLOBAL,PWROTHALBXX01,2029,0.0
GLOBAL,PWROTHALBXX01,2030,0.0
GLOBAL,PWROTHALBXX01,2031,0.0
GLOBAL,PWROTHALBXX01,2032,0.0
GLOBAL,PWROTHALBXX01,2033,0.0
GLOBAL,PWROTHALBXX01,2034,0.0
GLOBAL,PWROTHALBXX01,2035,0.0
GLOBAL,PWROTHALBXX01,2036,0.0
GLOBAL,PWROTHALBXX01,2037,0.0
GLOBAL,PWROTHALBXX01,2038,0.0
GLOBAL,PWROTHALBXX01,2039,0.0
GLOBAL,PWROTHALBXX01,2040,0.0
GLOBAL,PWROTHALBXX01,2041,0.0
GLOBAL,PWROTHALBXX01,2042,0.0
GLOBAL,PWROTHALBXX01,2043,0.0
GLOBAL,PWROTHALBXX01,2044,0.0
GLOBAL,PWROTHALBXX01,2045,0.0
GLOBAL,PWROTHALBXX01,2046,0.0
GLOBAL,PWROTHALBXX01,2047,0.0
GLOBAL,PWROTHALBXX01,2048,0.0
GLOBAL,PWROTHALBXX01,2049,0.0
GLOBAL,PWROTHALBXX01,2050,0.0
GLOBAL,PWRCCGAREXX01,2015,30.381000000100002
GLOBAL,PWRCCGAREXX01,2016,30.381000000100002
GLOBAL,PWRCCGAREXX01,2017,30.381000000100002
GLOBAL,PWRCCGAREXX01,2018,30.381000000100002
GLOBAL,PWRCCGAREXX01,2019,30.381000000100002
GLOBAL,PWRCCGAREXX01,2020,30.381000000100002
GLOBAL,PWRCCGAREXX01,2021,30.381000000100002
GLOBAL,PWRCCGAREXX01,2022,30.381000000100002
GLOBAL,PWRCCGAREXX01,2023,30.381000000100002
GLOBAL,PWRCCGAREXX01,2024,30.381000000100002
GLOBAL,PWRCCGAREXX01,2025,30.381000000100002
GLOBAL,PWRCCGAREXX01,2026,0.0
GLOBAL,PWRCCGAREXX01,2027,0.0
GLOBAL,PWRCCGAREXX01,2028,0.0
GLOBAL,PWRCCGAREXX01,2029,0.0
GLOBAL,PWRCCGAREXX01,2030,0.0
GLOBAL,PWRCCGAREXX01,2031,0.0
GLOBAL,PWRCCGAREXX01,2032,0.0
GLOBAL,PWRCCGAREXX01,2033,0.0
GLOBAL,PWRCCGAREXX01,2034,0.0
GLOBAL,PWRCCGAREXX01,2035,0.0
GLOBAL,PWRCCGAREXX01,2036,0.0
GLOBAL,PWRCCGAREXX01,2037,0.0
GLOBAL,PWRCCGAREXX01,2038,0.0
GLOBAL,PWRCCGAREXX01,2039,0.0
GLOBAL,PWRCCGAREXX01,2040,0.0
GLOBAL,PWRCCGAREXX01,2041,0.0
GLOBAL,PWRCCGAREXX01,2042,0.0
GLOBAL,PWRCCGAREXX01,2043,0.0
GLOBAL,PWRCCGAREXX01,2044,0.0
GLOBAL,PWRCCGAREXX01,2045,0.0
GLOBAL,PWRCCGAREXX01,2046,0.0
GLOBAL,PWRCCGAREXX01,2047,0.0
GLOBAL,PWRCCGAREXX01,2048,0.0
GLOBAL,PWRCCGAREXX01,2049,0.0
GLOBAL,PWRCCGAREXX01,2050,0.0
GLOBAL,PWRCSPAREXX01,2015,0.0
GLOBAL,PWRCSPAREXX01,2016,0.0
GLOBAL,PWRCSPAREXX01,2017,0.0
GLOBAL,PWRCSPAREXX01,2018,0.0
GLOBAL,PWRCSPAREXX01,2019,0.0
GLOBAL,PWRCSPAREXX01,2020,0.0
GLOBAL,PWRCSPAREXX01,2021,0.0
GLOBAL,PWRCSPAREXX01,2022,0.0
GLOBAL,PWRCSPAREXX01,2023,0.0
GLOBAL,PWRCSPAREXX01,2024,0.0
GLOBAL,PWRCSPAREXX01,2025,0.0
GLOBAL,PWRCSPAREXX01,2026,0.0
GLOBAL,PWRCSPAREXX01,2027,0.0
GLOBAL,PWRCSPAREXX01,2028,0.0
GLOBAL,PWRCSPAREXX01,2029,0.0
GLOBAL,PWRCSPAREXX01,2030,0.0
GLOBAL,PWRCSPAREXX01,2031,0.0
GLOBAL,PWRCSPAREXX01,2032,0.0
GLOBAL,PWRCSPAREXX01,2033,0.0
GLOBAL,PWRCSPAREXX01,2034,0.0
GLOBAL,PWRCSPAREXX01,2035,0.0
GLOBAL,PWRCSPAREXX01,2036,0.0
GLOBAL,PWRCSPAREXX01,2037,0.0
GLOBAL,PWRCSPAREXX01,2038,0.0
GLOBAL,PWRCSPAREXX01,2039,0.0
GLOBAL,PWRCSPAREXX01,2040,0.0
GLOBAL,PWRCSPAREXX01,2041,0.0
GLOBAL,PWRCSPAREXX01,2042,0.0
GLOBAL,PWRCSPAREXX01,2043,0.0
GLOBAL,PWRCSPAREXX01,2044,0.0
GLOBAL,PWRCSPAREXX01,2045,0.0
GLOBAL,PWRCSPAREXX01,2046,0.0
GLOBAL,PWRCSPAREXX01,2047,0.0
GLOBAL,PWRCSPAREXX01,2048,0.0
GLOBAL,PWRCSPAREXX01,2049,0.0
GLOBAL,PWRCSPAREXX01,2050,0.0
GLOBAL,PWROCGAREXX01,2015,0.116
GLOBAL,PWROCGAREXX01,2016,0.116
GLOBAL,PWROCGAREXX01,2017,0.116
GLOBAL,PWROCGAREXX01,2018,0.116
GLOBAL,PWROCGAREXX01,2019,0.116
GLOBAL,PWROCGAREXX01,2020,0.116
GLOBAL,PWROCGAREXX01,2021,0.116
GLOBAL,PWROCGAREXX01,2022,0.116
GLOBAL,PWROCGAREXX01,2023,0.116
GLOBAL,PWROCGAREXX01,2024,0.116
GLOBAL,PWROCGAREXX01,2025,0.116
GLOBAL,PWROCGAREXX01,2026,0.0
GLOBAL,PWROCGAREXX01,2027,0.0
GLOBAL,PWROCGAREXX01,2028,0.0
GLOBAL,PWROCGAREXX01,2029,0.0
GLOBAL,PWROCGAREXX01,2030,0.0
GLOBAL,PWROCGAREXX01,2031,0.0
GLOBAL,PWROCGAREXX01,2032,0.0
GLOBAL,PWROCGAREXX01,2033,0.0
GLOBAL,PWROCGAREXX01,2034,0.0
GLOBAL,PWROCGAREXX01,2035,0.0
GLOBAL,PWROCGAREXX01,2036,0.0
GLOBAL,PWROCGAREXX01,2037,0.0
GLOBAL,PWROCGAREXX01,2038,0.0
GLOBAL,PWROCGAREXX01,2039,0.0
GLOBAL,PWROCGAREXX01,2040,0.0
GLOBAL,PWROCGAREXX01,2041,0.0
GLOBAL,PWROCGAREXX01,2042,0.0
GLOBAL,PWROCGAREXX01,2043,0.0
GLOBAL,PWROCGAREXX01,2044,0.0
GLOBAL,PWROCGAREXX01,2045,0.0
GLOBAL,PWROCGAREXX01,2046,0.0
GLOBAL,PWROCGAREXX01,2047,0.0
GLOBAL,PWROCGAREXX01,2048,0.0
GLOBAL,PWROCGAREXX01,2049,0.0
GLOBAL,PWROCGAREXX01,2050,0.0
GLOBAL,PWRSPVAREXX01,2015,0.033
GLOBAL,PWRSPVAREXX01,2016,0.033
GLOBAL,PWRSPVAREXX01,2017,0.033
GLOBAL,PWRSPVAREXX01,2018,0.033
GLOBAL,PWRSPVAREXX01,2019,0.033
GLOBAL,PWRSPVAREXX01,2020,0.033
GLOBAL,PWRSPVAREXX01,2021,0.033
GLOBAL,PWRSPVAREXX01,2022,0.033
GLOBAL,PWRSPVAREXX01,2023,0.033
GLOBAL,PWRSPVAREXX01,2024,0.033
GLOBAL,PWRSPVAREXX01,2025,0.033
GLOBAL,PWRSPVAREXX01,2026,0.0
GLOBAL,PWRSPVAREXX01,2027,0.0
GLOBAL,PWRSPVAREXX01,2028,0.0
GLOBAL,PWRSPVAREXX01,2029,0.0
GLOBAL,PWRSPVAREXX01,2030,0.0
GLOBAL,PWRSPVAREXX01,2031,0.0
GLOBAL,PWRSPVAREXX01,2032,0.0
GLOBAL,PWRSPVAREXX01,2033,0.0
GLOBAL,PWRSPVAREXX01,2034,0.0
GLOBAL,PWRSPVAREXX01,2035,0.0
GLOBAL,PWRSPVAREXX01,2036,0.0
GLOBAL,PWRSPVAREXX01,2037,0.0
GLOBAL,PWRSPVAREXX01,2038,0.0
GLOBAL,PWRSPVAREXX01,2039,0.0
GLOBAL,PWRSPVAREXX01,2040,0.0
GLOBAL,PWRSPVAREXX01,2041,0.0
GLOBAL,PWRSPVAREXX01,2042,0.0
GLOBAL,PWRSPVAREXX01,2043,0.0
GLOBAL,PWRSPVAREXX01,2044,0.0
GLOBAL,PWRSPVAREXX01,2045,0.0
GLOBAL,PWRSPVAREXX01,2046,0.0
GLOBAL,PWRSPVAREXX01,2047,0.0
GLOBAL,PWRSPVAREXX01,2048,0.0
GLOBAL,PWRSPVAREXX01,2049,0.0
GLOBAL,PWRSPVAREXX01,2050,0.0
GLOBAL,PWRBIOARGXX01,2015,0.66
GLOBAL,PWRBIOARGXX01,2016,0.66
GLOBAL,PWRBIOARGXX01,2017,0.66
GLOBAL,PWRBIOARGXX01,2018,0.66
GLOBAL,PWRBIOARGXX01,2019,0.66
GLOBAL,PWRBIOARGXX01,2020,0.66
GLOBAL,PWRBIOARGXX01,2021,0.66
GLOBAL,PWRBIOARGXX01,2022,0.66
GLOBAL,PWRBIOARGXX01,2023,0.66
GLOBAL,PWRBIOARGXX01,2024,0.66
GLOBAL,PWRBIOARGXX01,2025,0.66
GLOBAL,PWRBIOARGXX01,2026,0.0
GLOBAL,PWRBIOARGXX01,2027,0.0
GLOBAL,PWRBIOARGXX01,2028,0.0
GLOBAL,PWRBIOARGXX01,2029,0.0
GLOBAL,PWRBIOARGXX01,2030,0.0
GLOBAL,PWRBIOARGXX01,2031,0.0
