REGION,TECHNOLOGY,VALUE
GLOBAL,PWRWAVMARXX01,20
GLOBAL,PWROTHZWEXX01,30
GLOBAL,PWROTHLBYXX01,30
GLOBAL,PWRWASBELXX01,30
GLOBAL,PWRGEOEGYXX01,30
GLOBAL,PWRCOATGOXX01,30
GLOBAL,PWRCOGKAZXX01,30
GLOBAL,PWROILHRVXX01,30
GLOBAL,PWRWASISRXX01,30
GLOBAL,PWRBIOINDNO01,45
GLOBAL,PWRGEOUSACA01,30
GLOBAL,PWRCCGCANNL01,30
GLOBAL,PWRURNNERXX01,60
GLOBAL,PWROCGUSASC00,30
GLOBAL,PWROTHCHNLI01,30
GLOBAL,PWROCGRWAXX01,30
GLOBAL,PWROCGNICXX01,30
GLOBAL,PWRCSPCHNLI01,30
GLOBAL,PWRBIOMOZXX01,45
GLOBAL,PWRCCGPNGXX00,30
GLOBAL,PWRURNTGOXX01,60
GLOBAL,PWRGEONERXX01,30
GLOBAL,PWRCOGAUSVI01,30
GLOBAL,PWRWAVCIVXX01,20
GLOBAL,PWRSPVUSASE01,30
GLOBAL,PWRBIOCANON01,45
GLOBAL,PWRWAVSYRXX01,20
GLOBAL,PWRCSPJPNCE01,30
GLOBAL,PWROCGBRACW00,30
GLOBAL,PWRPETIRLXX01,30
GLOBAL,PWRWAVCHNGU01,20
GLOBAL,PWRWOFECUXX01,30
GLOBAL,PWRWOFUSASC01,30
GLOBAL,PWRCOGMNEXX01,30
GLOBAL,PWROCGGNQXX00,30
GLOBAL,PWROCGCMRXX01,30
GLOBAL,PWRCOAUSASW01,30
GLOBAL,PWRCSPCHNMA01,30
GLOBAL,PWRWASRUSSO01,30
GLOBAL,PWRCCGFINXX01,30
GLOBAL,PWROILSYRXX01,30
GLOBAL,PWRBIOUSARE01,45
GLOBAL,PWRCSPFINXX01,30
GLOBAL,PWRWONUSARE01,30
GLOBAL,PWROCGLBRXX00,30
GLOBAL,PWRBIOBRASO01,45
GLOBAL,PWRWAVBLZXX01,20
GLOBAL,PWRWONCHNSH01,30
GLOBAL,PWRHYDMUSXX01,100
GLOBAL,PWRWAVCANAB01,20
GLOBAL,PWRCSPDOMXX01,30
GLOBAL,PWRWOFCHNJI01,30
GLOBAL,PWRCCGLAOXX00,30
GLOBAL,PWROCGDJIXX01,30
GLOBAL,PWROTHSLEXX01,30
GLOBAL,PWRPETCAFXX01,30
GLOBAL,PWRCCGUSAHA01,30
GLOBAL,PWRSPVPAKXX01,30
GLOBAL,PWRPETTWNXX01,30
GLOBAL,PWROCGCUBXX01,30
GLOBAL,PWROTHSDNXX01,30
GLOBAL,PWRCCGAUSSW00,30
GLOBAL,PWRCSPGNBXX01,30
GLOBAL,PWRWASEGYXX01,30
GLOBAL,PWRGEOUZBXX01,30
GLOBAL,PWRWOFUSASN01,30
GLOBAL,PWRWOFBENXX01,30
GLOBAL,PWRCSPCHNSD01,30
GLOBAL,PWROCGBRACW01,30
GLOBAL,PWROTHTCDXX01,30
GLOBAL,PWRWONCHNSI01,30
GLOBAL,PWRSPVCHNQI01,30
GLOBAL,PWROTHMNEXX01,30
GLOBAL,PWRPETUSARW01,30
GLOBAL,PWRWASRUSFE01,30
GLOBAL,PWRCSPBGDXX01,30
GLOBAL,PWRCCGPNGXX01,30
GLOBAL,PWROTHCODXX01,30
GLOBAL,PWROILNGAXX01,30
GLOBAL,PWROILMYSXX01,30
GLOBAL,PWRCOGCHNEM01,30
GLOBAL,PWRCCGJPNTO00,30
GLOBAL,PWRGEODZAXX01,30
GLOBAL,PWRWAVGNBXX01,20
GLOBAL,PWRCSPUSARM01,30
GLOBAL,PWRCOGTZAXX01,30
GLOBAL,PWRCOGCANNO01,30
GLOBAL,PWRWONJORXX01,30
GLOBAL,PWROILJPNHO01,30
GLOBAL,PWROCGCANAB01,30
GLOBAL,PWRCCGCHNGA00,30
GLOBAL,PWRURNALBXX01,60
GLOBAL,PWRWAVAGOXX01,20
GLOBAL,PWRSPVGUYXX01,30
GLOBAL,PWRSPVKWTXX01,30
GLOBAL,PWRCCGKHMXX01,30
GLOBAL,PWRHYDMYSXX01,100
GLOBAL,PWRCSPQATXX01,30
GLOBAL,PWRWONCHNGD01,30
GLOBAL,PWRCOGFJIXX01,30
GLOBAL,PWRCSPBRANE01,30
GLOBAL,PWROILJPNOK01,30
GLOBAL,PWRCCGPERXX00,30
GLOBAL,PWRBIOISRXX01,45
GLOBAL,PWRWONESHXX01,30
GLOBAL,PWRHYDCANON01,100
GLOBAL,PWRWAVGMBXX01,20
GLOBAL,PWROILTGOXX01,30
GLOBAL,PWROILPNGXX01,30
GLOBAL,PWROTHHNDXX01,30
GLOBAL,PWRWAVLAOXX01,20
GLOBAL,PWRCSPTKMXX01,30
GLOBAL,PWROCGLBYXX01,30
GLOBAL,PWROILKWTXX01,30
GLOBAL,PWRCOACHNCH01,30
GLOBAL,PWRWONHTIXX01,30
GLOBAL,PWRWONBELXX01,30
GLOBAL,PWRCOGGHAXX01,30
GLOBAL,PWROCGSYRXX00,30
GLOBAL,PWRWOFNPLXX01,30
GLOBAL,PWRCCGZAFXX00,30
GLOBAL,PWRCCGBLZXX00,30
GLOBAL,PWRCCGNICXX01,30
GLOBAL,PWRWAVLVAXX01,20
GLOBAL,PWRPETUSAAZ01,30
GLOBAL,PWRWONCHNYU01,30
GLOBAL,PWRCCGQATXX01,30
GLOBAL,PWROCGAUSWA01,30
GLOBAL,PWRWONCHNAN01,30
GLOBAL,PWRWOFCYPXX01,30
GLOBAL,PWROCGAUSSW01,30
GLOBAL,PWRCOGCHLXX01,30
GLOBAL,PWRHYDCANBC01,100
GLOBAL,PWRWOFCOGXX01,30
GLOBAL,PWRHYDCHNHK01,100
GLOBAL,PWRGEOFJIXX01,30
GLOBAL,PWRHYDPOLXX01,100
GLOBAL,PWRSPVCHNGA01,30
GLOBAL,PWRWONCHNJS01,30
GLOBAL,PWROTHLKAXX01,30
GLOBAL,PWRURNUKRXX01,60
GLOBAL,PWRPETTURXX01,30
GLOBAL,PWRGEOBRAJ101,30
GLOBAL,PWRCCGCHNNI00,30
GLOBAL,PWROTHUSAHA01,30
GLOBAL,PWRSPVHRVXX01,30
GLOBAL,PWRWONINDNE01,30
GLOBAL,PWRGEOCANMB01,30
GLOBAL,PWRURNUSASE01,60
GLOBAL,PWRPETCHNSX01,30
GLOBAL,PWRWAVCHNHJ01,20
GLOBAL,PWROCGCHNSI01,30
GLOBAL,PWROILMRTXX01,30
GLOBAL,PWRWOFJPNCE01,30
GLOBAL,PWRBIOETHXX01,45
GLOBAL,PWRGEOBRAWE01,30
GLOBAL,PWROCGHNDXX01,30
GLOBAL,PWROTHGBRXX01,30
GLOBAL,PWROTHRUSSO01,30
GLOBAL,PWRSPVPANXX01,30
GLOBAL,PWRWAVCHNSH01,20
GLOBAL,PWRCCGCHNXI00,30
GLOBAL,PWRGEOAUSSW01,30
GLOBAL,PWRGEOPAKXX01,30
GLOBAL,PWRWOFBIHXX01,30
GLOBAL,PWRCCGYEMXX01,30
GLOBAL,PWRHYDCHNJX01,100
GLOBAL,PWRCCGCANAB00,30
GLOBAL,PWRWOFCHNBE01,30
GLOBAL,PWRSPVESHXX01,30
GLOBAL,PWRCOGHRVXX01,30
GLOBAL,PWRBIOJPNKY01,45
GLOBAL,PWRCSPCHNTI01,30
GLOBAL,PWRWONUGAXX01,30
GLOBAL,PWRCOADJIXX01,30
GLOBAL,PWRWONBHRXX01,30
GLOBAL,PWROTHDJIXX01,30
GLOBAL,PWROILKOSXX01,30
GLOBAL,PWRCOGCAFXX01,30
GLOBAL,PWRHYDCOGXX01,100
GLOBAL,PWRWASNICXX01,30
GLOBAL,PWRHYDCHNHU01,100
GLOBAL,PWRCCGNERXX01,30
GLOBAL,PWRCSPUGAXX01,30
GLOBAL,PWRCCGBWAXX00,30
GLOBAL,PWRWONDJIXX01,30
GLOBAL,PWROCGCHNXI01,30
GLOBAL,PWRCCGGBRXX00,30
GLOBAL,PWROCGSDNXX00,30
GLOBAL,PWRWONMKDXX01,30
GLOBAL,PWROCGPOLXX01,30
GLOBAL,PWROCGCOGXX00,30
GLOBAL,PWRCOGSURXX01,30
GLOBAL,PWRHYDUSANY01,100
GLOBAL,PWRCOAFJIXX01,30
GLOBAL,PWRSPVBHRXX01,30
GLOBAL,PWRBIOPHLXX01,45
GLOBAL,PWRWONVNMXX01,30
GLOBAL,PWRHYDCHNSI01,100
GLOBAL,PWROCGCHNTJ01,30
GLOBAL,PWROCGCAFXX00,30
GLOBAL,PWRWASUSASN01,30
GLOBAL,PWROCGKWTXX00,30
GLOBAL,PWRHYDGINXX01,100
GLOBAL,PWRCCGISRXX01,30
GLOBAL,PWRCOGBRNXX01,30
GLOBAL,PWRCSPCHNAN01,30
GLOBAL,PWROCGCHNHU01,30
GLOBAL,PWROILAUSSA01,30
GLOBAL,PWRCCGBHRXX00,30
GLOBAL,PWRURNAUSSW01,60
GLOBAL,PWROILEGYXX01,30
GLOBAL,PWROILLTUXX01,30
GLOBAL,PWRCOAMWIXX01,30
GLOBAL,PWRGEORWAXX01,30
GLOBAL,PWRPETCHNTI01,30
GLOBAL,PWRURNVENXX01,60
GLOBAL,PWRBIONPLXX01,45
GLOBAL,PWRCSPINDWE01,30
GLOBAL,PWROTHJPNKY01,30
GLOBAL,PWRURNJPNCE01,60
GLOBAL,PWRURNCANSK01,60
GLOBAL,PWROTHUKRXX01,30
GLOBAL,PWROCGCHNTI00,30
GLOBAL,PWRWASJPNKY01,30
GLOBAL,PWRSPVUSAPR01,30
GLOBAL,PWRURNUSAPR01,60
GLOBAL,PWRHYDDZAXX01,100
GLOBAL,PWRGEOCHEXX01,30
GLOBAL,PWRCCGSRBXX00,30
GLOBAL,PWRCCGRUSSI01,30
GLOBAL,PWRCCGNICXX00,30
GLOBAL,PWRSPVRUSFE01,30
GLOBAL,PWRGEOCHNSD01,30
GLOBAL,PWRHYDMOZXX01,100
GLOBAL,PWRURNCHNGX01,60
GLOBAL,PWRCCGTZAXX00,30
GLOBAL,PWRWONPRYXX01,30
GLOBAL,PWRWASMWIXX01,30
GLOBAL,PWROILAREXX01,30
GLOBAL,PWRURNGABXX01,60
GLOBAL,PWRPETJPNSH01,30
GLOBAL,PWRWAVPAKXX01,20
GLOBAL,PWRBIOMYSXX01,45
GLOBAL,PWRCOALVAXX01,30
GLOBAL,PWRBIOINDSO01,45
GLOBAL,PWRPETCHNHJ01,30
GLOBAL,PWRSPVGBRXX01,30
GLOBAL,PWRCCGCHEXX00,30
GLOBAL,PWRWONRUSSI01,30
GLOBAL,PWRCSPTTOXX01,30
GLOBAL,PWRCSPBLZXX01,30
GLOBAL,PWRGEOMNEXX01,30
GLOBAL,PWRCSPUSANW01,30
GLOBAL,PWRWAVCOGXX01,20
GLOBAL,PWRPETGUYXX01,30
GLOBAL,PWRURNUSARW01,60
GLOBAL,PWRCOABWAXX01,30
GLOBAL,PWRHYDCANNL01,100
GLOBAL,PWRWASRUSMV01,30
GLOBAL,PWRWOFITAXX01,30
GLOBAL,PWROCGCANQC00,30
GLOBAL,PWROILTWNXX01,30
GLOBAL,PWRCCGHTIXX00,30
GLOBAL,PWRPETGNBXX01,30
GLOBAL,PWROILCHNHU01,30
GLOBAL,PWRWASUSAFR01,30
GLOBAL,PWRPETCZEXX01,30
GLOBAL,PWRURNIRLXX01,60
GLOBAL,PWRGEOCHNZH01,30
GLOBAL,PWRSPVCANAR01,30
GLOBAL,PWRWOFURYXX01,30
GLOBAL,PWRPETUSAAK01,30
GLOBAL,PWRSPVINDWE01,30
GLOBAL,PWROCGSURXX00,30
GLOBAL,PWRCCGSLVXX00,30
GLOBAL,PWRCSPMRTXX01,30
GLOBAL,PWRCCGBRNXX00,30
GLOBAL,PWRCCGCUBXX00,30
GLOBAL,PWRCOAMNEXX01,30
GLOBAL,PWRCCGLBRXX01,30
GLOBAL,PWRURNSVNXX01,60
GLOBAL,PWROTHERIXX01,30
GLOBAL,PWRBIOTURXX01,45
GLOBAL,PWRBIOCHNSC01,45
GLOBAL,PWRBIOTCDXX01,45
GLOBAL,PWRSPVPRKXX01,30
GLOBAL,PWROCGBIHXX01,30
GLOBAL,PWRHYDAUSTA01,100
GLOBAL,PWRURNCHNQI01,60
GLOBAL,PWRSPVCIVXX01,30
GLOBAL,PWRWASTHAXX01,30
GLOBAL,PWROCGBRAJ200,30
GLOBAL,PWRCCGBLRXX00,30
GLOBAL,PWRURNRUSFE01,60
GLOBAL,PWRURNBGRXX01,60
GLOBAL,PWRCOAATAXX01,30
GLOBAL,PWRCOGGNBXX01,30
GLOBAL,PWRPETCHNQI01,30
GLOBAL,PWRWAVCANSK01,20
GLOBAL,PWRWAVJPNHO01,20
GLOBAL,PWRCOGGRCXX01,30
GLOBAL,PWROCGBRNXX00,30
GLOBAL,PWRWONGINXX01,30
GLOBAL,PWRHYDGNBXX01,100
GLOBAL,PWRCCGLTUXX01,30
GLOBAL,PWRCSPAREXX01,30
GLOBAL,PWRWOFJPNKY01,30
GLOBAL,PWRWAVTZAXX01,20
GLOBAL,PWROCGAUSNT01,30
GLOBAL,PWROILISRXX01,30
GLOBAL,PWROTHLBRXX01,30
GLOBAL,PWRWOFCHNSC01,30
GLOBAL,PWRCCGCANBC00,30
GLOBAL,PWRWASCHNSC01,30
GLOBAL,PWRCCGSVNXX01,30
GLOBAL,PWRWOFINDSO01,30
GLOBAL,PWRURNSDNXX01,60
GLOBAL,PWRPETBIHXX01,30
GLOBAL,PWRURNLVAXX01,60
GLOBAL,PWRCCGPAKXX01,30
GLOBAL,PWRCCGCHNSC01,30
GLOBAL,PWRSPVRUSCE01,30
GLOBAL,PWRHYDCHNBE01,100
GLOBAL,PWROCGUSARW01,30
GLOBAL,PWRCOGBENXX01,30
GLOBAL,PWROCGPRKXX00,30
GLOBAL,PWRBIOAUSWA01,45
GLOBAL,PWRBIOSAUXX01,45
GLOBAL,PWROILUSAAZ01,30
GLOBAL,PWRWONECUXX01,30
GLOBAL,PWRCOABELXX01,30
GLOBAL,PWRCCGGINXX00,30
GLOBAL,PWRCCGCHNHB01,30
GLOBAL,PWRWASRUSSI01,30
GLOBAL,PWROTHCHNHK01,30
GLOBAL,PWRWONAUSWA01,30
GLOBAL,PWROCGLBRXX01,30
GLOBAL,PWRWAVCHNBE01,20
GLOBAL,PWRCCGDJIXX01,30
GLOBAL,PWRURNESHXX01,60
GLOBAL,PWRBIOCHNTJ01,45
GLOBAL,PWROCGCHNHN00,30
GLOBAL,PWROILROUXX01,30
GLOBAL,PWRSPVCAFXX01,30
GLOBAL,PWROILCHLXX01,30
GLOBAL,PWRSPVCHNEM01,30
GLOBAL,PWRWOFSWEXX01,30
GLOBAL,PWRCCGBGRXX00,30
GLOBAL,PWRCCGJPNKY00,30
GLOBAL,PWRBIOTJKXX01,45
GLOBAL,PWROCGGMBXX00,30
GLOBAL,PWRGEOBRAJ201,30
GLOBAL,PWRCOABIHXX01,30
GLOBAL,PWRWASJPNHO01,30
GLOBAL,PWROTHDEUXX01,30
GLOBAL,PWRURNCHNLI01,60
GLOBAL,PWRWAVCHNSD01,20
GLOBAL,PWRCSPHNDXX01,30
GLOBAL,PWROCGGABXX00,30
GLOBAL,PWRWONBRANW01,30
GLOBAL,PWROCGCHNGX00,30
GLOBAL,PWRCCGTKMXX00,30
GLOBAL,PWRWOFMARXX01,30
GLOBAL,PWRCSPCANAB01,30
GLOBAL,PWRWOFCANBC01,30
GLOBAL,PWRGEOGTMXX01,30
GLOBAL,PWRCOABRAJ201,30
GLOBAL,PWRCSPECUXX01,30
GLOBAL,PWRGEOLKAXX01,30
GLOBAL,PWROCGTHAXX00,30
GLOBAL,PWRWONBRAWE01,30
GLOBAL,PWRWAVKGZXX01,20
GLOBAL,PWRCSPOMNXX01,30
GLOBAL,PWRSPVMLIXX01,30
GLOBAL,PWROILCHNEM01,30
GLOBAL,PWROTHUSACA01,30
GLOBAL,PWRCCGCODXX00,30
GLOBAL,PWRHYDCYPXX01,100
GLOBAL,PWROCGUSACA01,30
GLOBAL,PWROTHBRACW01,30
GLOBAL,PWRCCGTHAXX00,30
GLOBAL,PWRURNAUSVI01,60
GLOBAL,PWROTHIRLXX01,30
GLOBAL,PWRCSPSENXX01,30
GLOBAL,PWRCOAAUSSW01,30
GLOBAL,PWRCCGBDIXX00,30
GLOBAL,PWRCOAUSANY01,30
GLOBAL,PWRWONKHMXX01,30
GLOBAL,PWROILBRASE01,30
GLOBAL,PWRWAVCANMB01,20
GLOBAL,PWROILMNGXX01,30
GLOBAL,PWRWONHUNXX01,30
GLOBAL,PWRPETPRTXX01,30
GLOBAL,PWRCCGRUSCE00,30
GLOBAL,PWRCOALAOXX01,30
GLOBAL,PWRHYDCHNGD01,100
GLOBAL,PWRURNCHNSC01,60
GLOBAL,PWROTHCHNHN01,30
GLOBAL,PWROCGLUXXX01,30
GLOBAL,PWRURNAZEXX01,60
GLOBAL,PWRCOARUSSO01,30
GLOBAL,PWRHYDTJKXX01,100
GLOBAL,PWRCSPBELXX01,30
GLOBAL,PWRCOACHNLI01,30
GLOBAL,PWRCCGCHNBE00,30
GLOBAL,PWRCOGSWEXX01,30
GLOBAL,PWROILCHNMA01,30
GLOBAL,PWRCCGGRCXX01,30
GLOBAL,PWRPETTKMXX01,30
GLOBAL,PWRCCGPERXX01,30
GLOBAL,PWRCSPUSAFR01,30
GLOBAL,PWRCCGBLRXX01,30
GLOBAL,PWRURNDOMXX01,60
GLOBAL,PWRCCGUSACA00,30
GLOBAL,PWRGEOGMBXX01,30
GLOBAL,PWROILSAUXX01,30
GLOBAL,PWRCOGBOLXX01,30
GLOBAL,PWRCCGAFGXX00,30
GLOBAL,PWRBIOCIVXX01,45
GLOBAL,PWRCOGTLSXX01,30
GLOBAL,PWRBIOLBRXX01,45
GLOBAL,PWROCGRUSSI00,30
GLOBAL,PWRSPVITAXX01,30
GLOBAL,PWRCOAGUYXX01,30
GLOBAL,PWRCCGKHMXX00,30
GLOBAL,PWRWASQATXX01,30
GLOBAL,PWRCCGSLEXX01,30
GLOBAL,PWRWASCHNJX01,30
GLOBAL,PWRGEOCHNMA01,30
GLOBAL,PWRWASUSAGU01,30
GLOBAL,PWROILFRAXX01,30
GLOBAL,PWRCOAGRCXX01,30
GLOBAL,PWRGEOJAMXX01,30
GLOBAL,PWRCCGTURXX01,30
GLOBAL,PWROTHSLVXX01,30
GLOBAL,PWRHYDSWEXX01,100
GLOBAL,PWRWOFMMRXX01,30
GLOBAL,PWRCCGCAFXX01,30
GLOBAL,PWROCGUSASN01,30
GLOBAL,PWRCSPMLIXX01,30
GLOBAL,PWRWOFTUNXX01,30
GLOBAL,PWRCOACHNJX01,30
GLOBAL,PWROCGCHLXX01,30
GLOBAL,PWRPETHNDXX01,30
GLOBAL,PWRHYDJPNHO01,100
GLOBAL,PWRCCGCHNSD01,30
GLOBAL,PWRCOGKHMXX01,30
GLOBAL,PWROTHBRAJ301,30
GLOBAL,PWRPETRUSUR01,30
GLOBAL,PWRGEOARGXX01,30
GLOBAL,PWRWASTZAXX01,30
GLOBAL,PWROTHGINXX01,30
GLOBAL,PWRCOGGNQXX01,30
GLOBAL,PWRCOAZWEXX01,30
GLOBAL,PWRWAVUSASW01,20
GLOBAL,PWROCGPRYXX00,30
GLOBAL,PWRBIOSENXX01,45
GLOBAL,PWROTHJAMXX01,30
GLOBAL,PWROILBRAJ301,30
GLOBAL,PWROCGUSASA00,30
GLOBAL,PWRWONCZEXX01,30
GLOBAL,PWRSPVCHNZH01,30
GLOBAL,PWRCOGURYXX01,30
GLOBAL,PWRBIOJPNCE01,45
GLOBAL,PWRCCGCRIXX01,30
GLOBAL,PWRHYDNGAXX01,100
GLOBAL,PWROILBRANE01,30
GLOBAL,PWROTHPANXX01,30
GLOBAL,PWRURNUSAGU01,60
GLOBAL,PWRWASBIHXX01,30
GLOBAL,PWRPETRUSCE01,30
GLOBAL,PWRHYDBRANW01,100
GLOBAL,PWRCOAAREXX01,30
GLOBAL,PWRHYDUKRXX01,100
GLOBAL,PWRCSPKHMXX01,30
GLOBAL,PWROTHCMRXX01,30
GLOBAL,PWROCGCHNGD00,30
GLOBAL,PWRCOGCHNJS01,30
GLOBAL,PWRWASCUBXX01,30
GLOBAL,PWRURNUSAMW01,60
GLOBAL,PWRWOFSLVXX01,30
GLOBAL,PWRBIOITAXX01,45
GLOBAL,PWRWASCANNL01,30
GLOBAL,PWRCSPCHNHU01,30
GLOBAL,PWRBIOCHNHB01,45
GLOBAL,PWRCSPBFAXX01,30
GLOBAL,PWROILQATXX01,30
GLOBAL,PWRURNCANON01,60
GLOBAL,PWRWAVITAXX01,20
GLOBAL,PWRCSPUSARW01,30
GLOBAL,PWROCGFRAXX01,30
GLOBAL,PWRPETKWTXX01,30
GLOBAL,PWRURNLUXXX01,60
GLOBAL,PWRPETMWIXX01,30
GLOBAL,PWRURNCHNTJ01,60
GLOBAL,PWRCSPAUSNT01,30
GLOBAL,PWROTHCHNHJ01,30
GLOBAL,PWROTHCHNFU01,30
GLOBAL,PWRHYDSDNXX01,100
GLOBAL,PWRCOACHNJI01,30
GLOBAL,PWRCCGMDGXX00,30
GLOBAL,PWRWONITAXX01,30
GLOBAL,PWRPETSWEXX01,30
GLOBAL,PWRSPVARGXX01,30
GLOBAL,PWRHYDCHNTI01,100
GLOBAL,PWRBIOFJIXX01,45
GLOBAL,PWRCOGAUSQL01,30
GLOBAL,PWROCGCHNBE01,30
GLOBAL,PWRCSPBRAJ101,30
GLOBAL,PWROCGAZEXX00,30
GLOBAL,PWRURNCHNXI01,60
GLOBAL,PWRHYDSLEXX01,100
GLOBAL,PWRBIOKAZXX01,45
GLOBAL,PWRCCGJAMXX00,30
GLOBAL,PWRWAVMNGXX01,20
GLOBAL,PWRPETNORXX01,30
GLOBAL,PWRURNHNDXX01,60
GLOBAL,PWROTHCHNJS01,30
GLOBAL,PWRHYDHRVXX01,100
GLOBAL,PWRWAVRUSNW01,20
GLOBAL,PWRCOAAZEXX01,30
GLOBAL,PWRBIONZLXX01,45
GLOBAL,PWROCGPRKXX01,30
GLOBAL,PWRWOFBLRXX01,30
GLOBAL,PWROCGCIVXX01,30
GLOBAL,PWRCCGDEUXX01,30
GLOBAL,PWRWAVCHNHU01,20
GLOBAL,PWRURNCHNGA01,60
GLOBAL,PWRCCGKGZXX00,30
GLOBAL,PWRCSPDJIXX01,30
GLOBAL,PWRGEOCHNGA01,30
GLOBAL,PWRWONCYPXX01,30
GLOBAL,PWRWONMDAXX01,30
GLOBAL,PWRURNDJIXX01,60
GLOBAL,PWROCGCANON00,30
GLOBAL,PWROILUSARW01,30
GLOBAL,PWRGEOTTOXX01,30
GLOBAL,PWROILUSASV01,30
GLOBAL,PWRCCGMDAXX01,30
GLOBAL,PWRWASCHNFU01,30
GLOBAL,PWRCSPBTNXX01,30
GLOBAL,PWROILSRBXX01,30
GLOBAL,PWRCSPUSASV01,30
GLOBAL,PWROCGPHLXX00,30
GLOBAL,PWROILAUSWA01,30
GLOBAL,PWRWAVIRNXX01,20
GLOBAL,PWRCSPMKDXX01,30
GLOBAL,PWROCGITAXX00,30
GLOBAL,PWRHYDLBRXX01,100
GLOBAL,PWROILAUSNT01,30
GLOBAL,PWRWASCHNJI01,30
GLOBAL,PWRCCGVNMXX00,30
GLOBAL,PWRHYDLAOXX01,100
GLOBAL,PWRWAVCYPXX01,20
GLOBAL,PWRURNCMRXX01,60
GLOBAL,PWRCCGCHNAN01,30
GLOBAL,PWRWASDNKXX01,30
GLOBAL,PWRWASMKDXX01,30
GLOBAL,PWRBIOBRACN01,45
GLOBAL,PWROCGNICXX00,30
GLOBAL,PWRWOFLTUXX01,30
GLOBAL,PWRGEOJPNHO01,30
GLOBAL,PWRSPVTLSXX01,30
GLOBAL,PWROTHNPLXX01,30
GLOBAL,PWRCCGUSAPR01,30
GLOBAL,PWRCSPUSAPR01,30
GLOBAL,PWRCCGSWZXX01,30
GLOBAL,PWRSPVINDSO01,30
GLOBAL,PWRCCGMKDXX00,30
GLOBAL,PWROCGPAKXX00,30
GLOBAL,PWRPETVNMXX01,30
GLOBAL,PWRWAVINDWE01,20
GLOBAL,PWRCOGDOMXX01,30
GLOBAL,PWRGEODNKXX01,30
GLOBAL,PWRWOFMLIXX01,30
GLOBAL,PWRPETNAMXX01,30
GLOBAL,PWRBIOKHMXX01,45
GLOBAL,PWRWASBENXX01,30
GLOBAL,PWRURNCANNL01,60
GLOBAL,PWROTHUSARM01,30
GLOBAL,PWRSPVBFAXX01,30
GLOBAL,PWRCSPUSASA01,30
GLOBAL,PWRHYDAUSSW01,100
GLOBAL,PWRWASPHLXX01,30
GLOBAL,PWRWONBRAJ101,30
GLOBAL,PWRCSPCANQC01,30
GLOBAL,PWRGEOSGPXX01,30
GLOBAL,PWRCCGBFAXX00,30
GLOBAL,PWRCSPGUYXX01,30
GLOBAL,PWROCGJPNTO00,30
GLOBAL,PWRCOADZAXX01,30
GLOBAL,PWRPETPANXX01,30
GLOBAL,PWRHYDSURXX01,100
GLOBAL,PWRHYDSENXX01,100
GLOBAL,PWRWASLBYXX01,30
GLOBAL,PWRCSPCANON01,30
GLOBAL,PWRWOFCANQC01,30
GLOBAL,PWROCGNLDXX01,30
GLOBAL,PWRHYDTLSXX01,100
GLOBAL,PWROTHCHNHU01,30
GLOBAL,PWRGEOALBXX01,30
GLOBAL,PWRURNMMRXX01,60
GLOBAL,PWRCOGNICXX01,30
GLOBAL,PWROTHMEXXX01,30
GLOBAL,PWRCCGKORXX01,30
GLOBAL,PWROCGBRANW00,30
GLOBAL,PWRGEOIDNXX01,30
GLOBAL,PWRBIOMMRXX01,45
GLOBAL,PWROCGUSARM00,30
GLOBAL,PWRWOFUSAAZ01,30
GLOBAL,PWRWONCHNTJ01,30
GLOBAL,PWRHYDCUBXX01,100
GLOBAL,PWRCOAUSASC01,30
GLOBAL,PWRBIONERXX01,45
GLOBAL,PWRWONAUSSW01,30
GLOBAL,PWROTHIDNXX01,30
GLOBAL,PWRGEOGNBXX01,30
GLOBAL,PWRWASCANON01,30
GLOBAL,PWRGEOBOLXX01,30
GLOBAL,PWROCGTUNXX01,30
GLOBAL,PWROCGJPNHO01,30
GLOBAL,PWRWASCHNHE01,30
GLOBAL,PWROILCHNAN01,30
GLOBAL,PWRCOGIRQXX01,30
GLOBAL,PWRWOFBRANW01,30
GLOBAL,PWROTHUSARA01,30
GLOBAL,PWRCCGIDNXX00,30
GLOBAL,PWRPETNZLXX01,30
GLOBAL,PWROILAZEXX01,30
GLOBAL,PWRSPVQATXX01,30
GLOBAL,PWRGEOSVNXX01,30
GLOBAL,PWRWAVCANAR01,20
GLOBAL,PWRURNRUSMV01,60
GLOBAL,PWRWAVROUXX01,20
GLOBAL,PWRWASNZLXX01,30
GLOBAL,PWROCGBRASO01,30
GLOBAL,PWRWAVUKRXX01,20
GLOBAL,PWRGEOISLXX01,30
GLOBAL,PWROTHTHAXX01,30
GLOBAL,PWRHYDEGYXX01,100
GLOBAL,PWROCGPANXX01,30
GLOBAL,PWROCGSAUXX00,30
GLOBAL,PWRCCGCHNSH00,30
GLOBAL,PWROTHPERXX01,30
GLOBAL,PWRBIOGTMXX01,45
GLOBAL,PWROILUKRXX01,30
GLOBAL,PWROCGLVAXX01,30
GLOBAL,PWRBIOBELXX01,45
GLOBAL,PWROCGSDNXX01,30
GLOBAL,PWRSPVEGYXX01,30
GLOBAL,PWRWAVFRAXX01,20
GLOBAL,PWRHYDAUSNT01,100
GLOBAL,PWROTHCAFXX01,30
GLOBAL,PWRWOFJPNOK01,30
GLOBAL,PWRCSPETHXX01,30
GLOBAL,PWRWONCHNMA01,30
GLOBAL,PWROILETHXX01,30
